ID,Topic,Description,Status,Priority,Category,Date_Created,Date_Updated,Claude_Comments,User Comments
13,Import Behavior - Duplicates,"When importing updated CSV with existing IDs: (A) Update existing topics, (B) Keep both versions, (C) Ask user what to do?",Resolved,MEDIUM,Technical,03/11/2025,03/11/2025,"PERFECT! UUIDs for IDs. Same UUID = update existing topic. New row from AI = app generates UUID and saves to CSV. User adds row = app adds UUID before saving. Simple sync logic!","Let's use UUIDs if that's OK. And the idea is if we get a CSVwith the same IDs then we know to update. When AI sends a new row, we add a UUID. If the user adds a new row/topic, we add the UUID to the csv before saving"
14,Export Behavior - Preserve Changes,"When exporting CSV after you've made changes in app: (A) Overwrite original CSV, (B) Create new file (issues_v2.csv), (C) Ask user?",Resolved,MEDIUM,UX,03/11/2025,03/11/2025,"GOOD APPROACH! Export flow: (1) Create backup (filename_backup_timestamp.csv), (2) Overwrite original file. User just tells Claude Code ""look at updated csv"" and it reads same filename. Safe and simple!","Create backup of old but update same file so Claude knows to pick it up.In Claude I can just say ""look at updated csv file"" as the only prompt, unless u can automate it which u mentioned above"
15,Instruction Template Customization,"Should instructions be: (A) Fixed template in app, (B) User can edit before export, (C) Saved templates (template 1: review, template 2: implement)?",Resolved,LOW,UX,03/11/2025,03/11/2025,"GREAT IDEA! App will have 3-5 templates (Review, Implement, Prioritize, Decide). User can select, edit before export, and save custom templates. Instructions go in INST row (row 1). Simple and flexible!","I hadn't thought of it. We can have a few templates which we should assume is correct but allow them to change. And that goes in the first row of content, right?"
16,Editing Topics in App,"Can user edit topics in the app? (A) Yes - edit any field, (B) Yes - only comments, (C) Read-only - edit in CSV only?",Resolved,MEDIUM,UX,03/11/2025,03/11/2025,"CLEAR RULES! User can edit: (1) Status/Priority/Category always, (2) Your_Comments always, (3) Topic/Description ONLY when first created (lock after first export to Claude). Date fields auto-updated. Claude_Comments read-only. Makes sense!","User can edit all rows apart from date/time and Claude comments. But can only edit Topic and Desctiption first time they are received from AI, or created by the user. "
17,Adding New Topics,Can user add new topics in app or only import from CSV?,Resolved,MEDIUM,UX,03/11/2025,03/11/2025,"YES! ""New Topic"" button creates topic in app, generates UUID, saves to DB and immediately exports to CSV. You use this often so it's essential.",Add as I do that often
18,Search/Filter,Need search or filter functionality in the list view?,Resolved,LOW,UX,03/11/2025,03/11/2025,"LOVE IT! Add search bar (searches Title/Description/Comments) and filter dropdowns (Status, Priority, Category). Same as current demo. Easy to implement.",Why not add it? U can code it
19,Multi-File Support,"Work with: (A) One CSV at a time, (B) Multiple CSVs (different projects), (C) Folder of CSVs?",Resolved,MEDIUM,UX,03/11/2025,03/11/2025,"PERFECT! Multi-project support. Left sidebar shows project list. Each project = one CSV file. Click to switch. Projects stored in DB with file path to CSV. You can work on multiple simultaneously!",Allow multiple projects (I have multiple CSVs open now) but one CSV per project
20,Example CSV,Can you create an example CSV file showing your current structure so I can match it exactly?,Resolved,HIGH,Technical,03/11/2025,03/11/2025,"DONE! This CSV IS the example! We're using it to design itself (eating our own cake). Perfect template for the parser.",Call it this one and as we are commenting on it
21,Chat interface,What to put in chat interface,Resolved,HIGH,UX,03/11/2025,03/11/2025,"YOU'RE RIGHT! I confused the two versions. mockup-v2.html was for the FULL version (chat-first with AI). CSV workflow is SIMPLER: Import CSV → Display topics → Edit in app → Export CSV → Send to Claude Code. NO integrated chat. The ""conversation"" is the import/export cycle with Claude Code.",You have too much content in there. It really should be about giving it  the CSV and receiving.We also don't have a real chat going on with AI in this version. So it's just telling the app to save the content. Or am I wrong?
22,Topics,How Topic interfaces should look,Resolved,HIGH,UX,03/11/2025,03/11/2025,"EXACTLY! Copy the first mockup UI (index.html demo). Same views: Conversation/Table/Board/Timeline/Analytics. Same topic cards. Same modals. Just different data source (CSV file + DB instead of hardcoded data.js). CSV workflow = current demo + import/export + file watching.","As close as we can to our first mockup. It should work similar, tell me if not, as the only difference is tehres manual work for the CSVbut it's the same idea"
