Topic,Category,Claude's Question/Concern,Claude's Proposed Solution,Steve's Response,Priority,Status,Notes
Search - Scope,Features,Current mock has global search. Should search cover: (A) Just topics (B) Topics + chat messages (C) Everything including artifacts?,Everything. Search box in top bar. Results grouped: Messages (with context) Topics (with status) Artifacts (with preview). Click result to jump to location.,,"MEDIUM",Open,
Topic Categories - Predefined or Free,Data Model,Should categories be: (A) Predefined dropdown (technical design business) or (B) Free text tags or (C) Both?,Both. Predefined categories for consistency + free-form tags for flexibility. Categories are single-select tags are multi-select. AI suggests both when creating topic.,,"LOW",Open,
Topic Priority - Needed?,Data Model,Do we need priority field (high/medium/low) or is status enough?,Keep priority for MVP. Users think in terms of what's urgent. Shows as colored indicator: 🔴 high 🟡 medium ⚪ low. AI infers from language (ASAP urgent critical = high).,,"LOW",Open,
Related Topics - Auto-linking,AI Logic,Should AI auto-detect when topics are related and link them? Or manual only?,AI suggests relationships but user confirms. When creating new topic if AI detects similarity (>60% embedding match) show: Similar topics: [API Authentication] [JWT Implementation] → [Link as Related?].,,"MEDIUM",Open,
Multi-Project - MVP?,Scope,Current mock has project selector. Do we need multi-project in MVP or single project?,Single project for MVP. Removes complexity. Add project switching in Phase 2. Just have one default project per user.,,"MEDIUM - reduces scope",Open,Important for timeline
Export - Format,Features,What export formats needed? Markdown? PDF? JSON?,"Markdown for MVP: Export conversation as .md file with topics as H2 sections. Export single topic as .md. JSON export for backup/migration (raw data). PDF nice-to-have for Phase 2.",,"LOW",Open,
Data Persistence,Technical,Should we save to Turso on every message or batch save?,Save every message immediately. Also save draft messages to localStorage so user doesn't lose text if browser crashes. Turso is fast enough for immediate writes.,,"HIGH - prevents data loss",Open,
Undo Functionality,Technical,How far back should undo go? Just last action or full history?,Store last 20 actions in memory: message sent topic created status changed topic deleted. Simple [Undo] link appears for 5 seconds after action. After 5 sec action is permanent.,,"MEDIUM",Open,
Error Handling - AI API,Technical,"If Gemini API fails (rate limit network error) what's the UX?",Show error in chat: ⚠️ AI temporarily unavailable. Your message is saved. [Retry] [Use Offline Model]. Queue message to retry in 30sec. Fallback to Ollama if available.,,"HIGH",Open,
Offline Mode,Technical,Should app work offline at all? Or require internet?,Require internet for MVP. Offline mode needs service workers + local model + sync logic = too complex. Show friendly message: 📡 You're offline. Reconnecting…,,"LOW - not MVP",Open,
Loading States,UI/UX,How should we show AI is thinking? Typing indicator? Skeleton?,Typing indicator: Three animated dots below last message (like iMessage). Appears immediately when user hits send. Shows while waiting for API response.,,"MEDIUM",Open,
Empty States,UI/UX,"When user first opens app (no messages no topics) what do they see?",Chat shows: Welcome message + 3 example prompts as clickable buttons: Help me design an API Review this architecture Draft a technical spec. Topics panel shows: No topics yet. They'll appear as you chat.,,"MEDIUM",Open,
Message Editing,Features,Can user edit their sent messages? Or only delete/resend?,No editing sent messages for MVP (too complex with AI context). User can delete last message + AI response then resend. Simple [Delete] icon on message hover.,,"LOW",Open,
Conversation History Limit,Technical,Should we limit how many messages display in chat? Infinite scroll or pagination?,Infinite scroll loading oldest messages as user scrolls up. Initially load last 50 messages. Virtual scrolling if performance issue (unlikely for MVP).,,"LOW",Open,
AI Context Window,Technical,How do we handle when conversation exceeds Gemini's context limit?,Gemini Flash 2.0 has 2M tokens (~1.5M words) so unlikely to hit in MVP. If we do: Summarize older messages keep last 20 full. Store full conversation in DB always just send summarized version to AI.,,"LOW - unlikely in MVP",Open,Context limit is massive
System Prompts,AI Logic,What system prompt should we use for the AI assistant?,Need Steve's input on AI personality. Propose: You are a helpful AI assistant for project discussions. Analyze conversations to identify distinct topics decisions and action items. Be concise and ask clarifying questions.,,"MEDIUM",Open,STEVE: What AI personality/tone do you want?
Topic Title Generation,AI Logic,How should AI generate topic titles? User can edit but what's the default?,Extract 3-6 word title capturing core subject. Format: Noun + descriptive phrase (API error handling strategy) not sentences (How should we handle API errors?). User can always edit.,,"MEDIUM",Open,
Topic Description,AI Logic,Should topics have both title AND description? Or just title?,Both. Title is short (shown in list). Description is 1-2 sentences (shown in modal) providing context. AI generates both but user can edit.,,"LOW",Open,
Shortcuts/Hotkeys,UX,Any keyboard shortcuts needed?,Essential ones: ⌘+K = focus search ⌘+Enter = send message Escape = close modal Tab = navigate ⌘+/ = show shortcuts. Power users love shortcuts.,,"LOW",Open,
Notification System,Features,Should app have notifications? (New topic created AI finished thinking),Toast notifications only for MVP. Small popup bottom-right: ✓ Topic created Successfully exported Error occurred. Auto-dismiss after 3 seconds.,,"LOW",Open,
Theme - Dark Mode,UI/UX,Current mock is light mode. Do we need dark mode for MVP?,Skip dark mode for MVP. Add in Phase 2. Significantly increases CSS work. Most PM/tech tools used during day anyway.,,"LOW - skip for MVP",Open,
Responsive Breakpoints,Technical,At what screen size should we switch to mobile layout?,Desktop: 1024px+ (chat left topics right). Tablet: 768-1023px (collapsible panels). Mobile: <768px (tabs at bottom). Test on: iPhone SE desktop 1920px.,,"MEDIUM",Open,
Git Strategy,Process,Should we keep current demo or create new repo for real MVP?,Keep same repo. Create /mvp folder for new Next.js app. Keep /current for demo reference. Cleaner than new repo keeps history. Can delete demo later.,,"LOW",Open,
Development Approach,Process,Build features in what order?,Week 1: Chat UI + Gemini integration + Turso schema. Week 2: Topic creation + linking. Week 3: Topic list + detail view + status. Week 4: Artifact display + commenting. Week 5: Analytics + polish.,,"HIGH - need agreement on order",Open,STEVE: Does this order make sense?
Testing Strategy,Process,Manual testing or automated tests for MVP?,Manual testing for MVP. You test + I fix. Add tests in Phase 2. Jest + React Testing Library for Next.js when we scale.,,"LOW",Open,
Deployment,Process,Where to deploy MVP? Vercel?,Vercel for frontend (free auto-deploy from GitHub). Turso for DB (free tier). Domain: exelentthreads.vercel.app or custom domain if you have one?,,"LOW",Open,STEVE: Do you have a domain?
Environment Variables,Technical,What API keys/secrets needed?,GEMINI_API_KEY = Gemini API key. TURSO_DATABASE_URL = Turso connection. TURSO_AUTH_TOKEN = Turso auth. Store in .env.local not committed. You'll need to create both.,,"HIGH",Open,Need setup instructions
